category,kernel_name,calls,total_ms,avg_us,stage_gpu_time_pct
MoE,gluon_mxfp4_moe_stage1_kernel.kd,644,371.384,576.684,13.7450
MoE,gluon_mxfp4_moe_stage2_1x2_kernel.kd,644,271.242,421.183,10.0387
input projections,gluon_latent_input_largem_gfx950.kd,552,259.001,469.204,9.5857
dense GEMM,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x208x64_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB4_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA512_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_13_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG64_4_1.kd,414,248.473,600.175,9.1960
MLA attention,gluon_mla_prefill_gfx950.kd,360,213.549,593.191,7.9035
AttnRes,gluon_attn_res_fwd_gfx950.kd,1309,212.569,162.390,7.8672
dense GEMM,gluon_mm_a16w16_prefill_gfx950.kd,552,171.528,310.739,6.3483
KDA state scan,gluon_kda_paged_prefill_state_scan_gfx950.kd,552,149.962,271.671,5.5502
dense GEMM,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT224x256x64_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA128_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT7_8_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA1_VWB8_WSGRA0_WSGRB0_WS64_WG32_8_1.kd,1116,139.083,124.626,5.1475
MoE,gluon_mxfp4_moe_stage2_reduce_kernel.kd,644,129.453,201.015,4.7911
